[6172:860:1018/014418.740:WARNING:chrome_main_delegate.cc(613)] This is Chrome version 118.0.5993.71 (not a warning)
[6172:860:1018/014418.848:INFO:policy_logger.cc(142)] :components\enterprise\browser\controller\chrome_browser_cloud_management_controller.cc(168) Starting CBCM Controller Initialization
[6172:860:1018/014418.848:INFO:policy_logger.cc(142)] :components\enterprise\browser\controller\chrome_browser_cloud_management_controller.cc(196) No machine level policy manager exists.
[6172:860:1018/014420.549:INFO:CONSOLE(0)] "Fetch event handler is recognized as no-op. No-op fetch handler may bring overhead during navigation. Consider removing the handler if possible.", source:  (0)
[6172:860:1018/014421.114:INFO:CONSOLE(2)] "No pending requests to replay", source: https://cdn.moengage.com/webpush/releases/serviceworker_cdn.min.latest.js (2)
[6172:860:1018/014422.045:INFO:CONSOLE(1)] "Slow network is detected. See https://www.chromestatus.com/feature/5636954674692096 for more details. Fallback font will be used while loading: https://www.olx.com.pk/assets/Roboto-Regular.479970ffb74f2117317f9d24d9e317fe.woff2", source: https://www.olx.com.pk/item/computer-trolly-for-sale-iid-1078862346 (1)
[6172:860:1018/014422.046:INFO:CONSOLE(1)] "Slow network is detected. See https://www.chromestatus.com/feature/5636954674692096 for more details. Fallback font will be used while loading: https://www.olx.com.pk/assets/Roboto-Bold.2735a3a69b509faf3577afd25bdf552e.woff2", source: https://www.olx.com.pk/item/computer-trolly-for-sale-iid-1078862346 (1)
[6172:860:1018/014422.835:INFO:CONSOLE(1)] "[Cable::context] Initializing CableContext", source: https://www.olx.com.pk/assets/sentry.1791926275efd7919e9d.js (1)
[6172:860:1018/014423.257:INFO:CONSOLE(1)] "0", source: https://www.olx.com.pk/assets/sentry.1791926275efd7919e9d.js (1)
[6172:860:1018/014504.310:INFO:CONSOLE(1)] "0", source: https://www.olx.com.pk/assets/sentry.1791926275efd7919e9d.js (1)
[6172:860:1018/014504.334:INFO:CONSOLE(1)] "[Cable::context] Initializing CableContext", source: https://www.olx.com.pk/assets/sentry.1791926275efd7919e9d.js (1)
[6172:6628:1018/014538.959:WARNING:page_discarding_helper.cc(126)] Discarding multiple pages with target (kb): 0
[6172:860:1018/014543.056:INFO:CONSOLE(1)] "0", source: https://www.olx.com.pk/assets/sentry.1791926275efd7919e9d.js (1)
[6172:860:1018/014543.092:INFO:CONSOLE(1)] "[Cable::context] Initializing CableContext", source: https://www.olx.com.pk/assets/sentry.1791926275efd7919e9d.js (1)
[6172:6628:1018/014624.029:WARNING:page_discarding_helper.cc(126)] Discarding multiple pages with target (kb): 0
[6172:860:1018/014627.207:INFO:CONSOLE(1)] "0", source: https://www.olx.com.pk/assets/sentry.1791926275efd7919e9d.js (1)
[6172:860:1018/014627.267:INFO:CONSOLE(1)] "[Cable::context] Initializing CableContext", source: https://www.olx.com.pk/assets/sentry.1791926275efd7919e9d.js (1)
[6172:16852:1018/014629.032:WARNING:page_discarding_helper.cc(126)] Discarding multiple pages with target (kb): 0
[6172:860:1018/014701.816:INFO:CONSOLE(1)] "0", source: https://www.olx.com.pk/assets/sentry.1791926275efd7919e9d.js (1)
[6172:860:1018/014701.871:INFO:CONSOLE(1)] "[Cable::context] Initializing CableContext", source: https://www.olx.com.pk/assets/sentry.1791926275efd7919e9d.js (1)
[6172:860:1018/014742.866:INFO:CONSOLE(1)] "0", source: https://www.olx.com.pk/assets/sentry.1791926275efd7919e9d.js (1)
[6172:860:1018/014742.915:INFO:CONSOLE(1)] "[Cable::context] Initializing CableContext", source: https://www.olx.com.pk/assets/sentry.1791926275efd7919e9d.js (1)
[6172:860:1018/014823.795:INFO:CONSOLE(1)] "0", source: https://www.olx.com.pk/assets/sentry.1791926275efd7919e9d.js (1)
