[8268:19084:1031/132452.506:WARNING:chrome_main_delegate.cc(613)] This is Chrome version 118.0.5993.118 (not a warning)
[8268:19084:1031/132452.676:INFO:policy_logger.cc(142)] :components\enterprise\browser\controller\chrome_browser_cloud_management_controller.cc(168) Starting CBCM Controller Initialization
[8268:19084:1031/132452.676:INFO:policy_logger.cc(142)] :components\enterprise\browser\controller\chrome_browser_cloud_management_controller.cc(196) No machine level policy manager exists.
[8268:19084:1031/132455.924:INFO:CONSOLE(0)] "Fetch event handler is recognized as no-op. No-op fetch handler may bring overhead during navigation. Consider removing the handler if possible.", source:  (0)
[8268:19084:1031/132457.238:INFO:CONSOLE(2)] "No pending requests to replay", source: https://cdn.moengage.com/webpush/releases/serviceworker_cdn.min.latest.js (2)
[8268:19084:1031/132501.287:INFO:CONSOLE(1)] "[Cable::context] Initializing CableContext", source: https://www.olx.com.pk/assets/sentry.14d5f3e0701fbdfd5d5c.js (1)
[8268:19084:1031/132501.545:INFO:CONSOLE(1)] "0", source: https://www.olx.com.pk/assets/sentry.14d5f3e0701fbdfd5d5c.js (1)
[8268:19084:1031/132507.026:INFO:CONSOLE(1)] "[Meta Pixel] - Duplicate Pixel ID: 169632630390393.", source: https://www.olx.com.pk/assets/sentry.14d5f3e0701fbdfd5d5c.js (1)
[8268:19084:1031/132621.153:INFO:CONSOLE(1)] "[Cable::context] Initializing CableContext", source: https://www.olx.com.pk/assets/sentry.14d5f3e0701fbdfd5d5c.js (1)
[8268:19084:1031/132621.272:INFO:CONSOLE(1)] "0", source: https://www.olx.com.pk/assets/sentry.14d5f3e0701fbdfd5d5c.js (1)
[8268:16536:1031/132623.109:INFO:rlz_lib.cc(438)] Attempting to send RLZ ping brand=JZAP
[8268:16536:1031/132624.583:INFO:rlz_lib.cc(447)] Succeeded in sending RLZ ping
[8268:19084:1031/132703.000:INFO:CONSOLE(1)] "[Cable::context] Initializing CableContext", source: https://www.olx.com.pk/assets/sentry.14d5f3e0701fbdfd5d5c.js (1)
[8268:19084:1031/132703.214:INFO:CONSOLE(1)] "0", source: https://www.olx.com.pk/assets/sentry.14d5f3e0701fbdfd5d5c.js (1)
[8268:19084:1031/132744.802:INFO:CONSOLE(1)] "[Cable::context] Initializing CableContext", source: https://www.olx.com.pk/assets/sentry.14d5f3e0701fbdfd5d5c.js (1)
[8268:19084:1031/132744.906:INFO:CONSOLE(1)] "0", source: https://www.olx.com.pk/assets/sentry.14d5f3e0701fbdfd5d5c.js (1)
[8268:19084:1031/132826.632:INFO:CONSOLE(1)] "[Cable::context] Initializing CableContext", source: https://www.olx.com.pk/assets/sentry.14d5f3e0701fbdfd5d5c.js (1)
[8268:19084:1031/132826.743:INFO:CONSOLE(1)] "0", source: https://www.olx.com.pk/assets/sentry.14d5f3e0701fbdfd5d5c.js (1)
[8268:19084:1031/132909.502:INFO:CONSOLE(1)] "[Cable::context] Initializing CableContext", source: https://www.olx.com.pk/assets/sentry.14d5f3e0701fbdfd5d5c.js (1)
[8268:19084:1031/132909.575:INFO:CONSOLE(1)] "0", source: https://www.olx.com.pk/assets/sentry.14d5f3e0701fbdfd5d5c.js (1)
[8268:19084:1031/132944.530:INFO:CONSOLE(1)] "[Cable::context] Initializing CableContext", source: https://www.olx.com.pk/assets/sentry.14d5f3e0701fbdfd5d5c.js (1)
[8268:19084:1031/132944.702:INFO:CONSOLE(1)] "0", source: https://www.olx.com.pk/assets/sentry.14d5f3e0701fbdfd5d5c.js (1)
[8268:19084:1031/133032.461:INFO:CONSOLE(1)] "[Cable::context] Initializing CableContext", source: https://www.olx.com.pk/assets/sentry.14d5f3e0701fbdfd5d5c.js (1)
[8268:19084:1031/133032.563:INFO:CONSOLE(1)] "0", source: https://www.olx.com.pk/assets/sentry.14d5f3e0701fbdfd5d5c.js (1)
[8268:19084:1031/133135.987:INFO:CONSOLE(1)] "0", source: https://www.olx.com.pk/assets/sentry.14d5f3e0701fbdfd5d5c.js (1)
[8268:19084:1031/133136.049:INFO:CONSOLE(1)] "[Cable::context] Initializing CableContext", source: https://www.olx.com.pk/assets/sentry.14d5f3e0701fbdfd5d5c.js (1)
[8268:19084:1031/133223.658:INFO:CONSOLE(1)] "[Cable::context] Initializing CableContext", source: https://www.olx.com.pk/assets/sentry.14d5f3e0701fbdfd5d5c.js (1)
[8268:19084:1031/133223.765:INFO:CONSOLE(1)] "0", source: https://www.olx.com.pk/assets/sentry.14d5f3e0701fbdfd5d5c.js (1)
[8268:19084:1031/133255.779:INFO:CONSOLE(1)] "[Cable::context] Initializing CableContext", source: https://www.olx.com.pk/assets/sentry.14d5f3e0701fbdfd5d5c.js (1)
[8268:19084:1031/133255.959:INFO:CONSOLE(1)] "0", source: https://www.olx.com.pk/assets/sentry.14d5f3e0701fbdfd5d5c.js (1)
[8268:19084:1031/133359.484:INFO:CONSOLE(2)] "Uncaught (in promise) TypeError: Failed to fetch", source: https://www.olx.com.pk/assets/main.desktop.14d5f3e0701fbdfd5d5c.js (2)
[8268:19084:1031/133359.574:INFO:CONSOLE(1)] "[Cable::context] Initializing CableContext", source: https://www.olx.com.pk/assets/sentry.14d5f3e0701fbdfd5d5c.js (1)
[8268:19084:1031/133359.686:INFO:CONSOLE(1)] "0", source: https://www.olx.com.pk/assets/sentry.14d5f3e0701fbdfd5d5c.js (1)
[8268:19084:1031/133438.962:INFO:CONSOLE(1)] "0", source: https://www.olx.com.pk/assets/sentry.14d5f3e0701fbdfd5d5c.js (1)
[8268:19084:1031/133438.989:INFO:CONSOLE(1)] "[Cable::context] Initializing CableContext", source: https://www.olx.com.pk/assets/sentry.14d5f3e0701fbdfd5d5c.js (1)
[8268:19084:1031/133523.192:INFO:CONSOLE(1)] "[Cable::context] Initializing CableContext", source: https://www.olx.com.pk/assets/sentry.14d5f3e0701fbdfd5d5c.js (1)
[8268:19084:1031/133523.307:INFO:CONSOLE(1)] "0", source: https://www.olx.com.pk/assets/sentry.14d5f3e0701fbdfd5d5c.js (1)
[8268:19084:1031/133612.236:INFO:CONSOLE(1)] "[Cable::context] Initializing CableContext", source: https://www.olx.com.pk/assets/sentry.14d5f3e0701fbdfd5d5c.js (1)
